longitude,latitude,population,median_income,ocean_proximity,land_value
-117.83,33.81,2828,2.8403,<1H OCEAN,223771.64
-118.85,34.18,3089,3.5504,<1H OCEAN,274850.96
-118.37,36.19,48,3.125,INLAND,90386.08
-121.85,37.39,4784,5.8322,<1H OCEAN,321515.8924
-118.37,33.85,2537,5.785,<1H OCEAN,447222.14480000007
-118.96,35.37,874,1.9612,INLAND,70467.96
-120.64,35.65,2356,2.9926,<1H OCEAN,189011.96
-118.41,34.19,450,3.9792,<1H OCEAN,264454.8
-122.53,37.95,2980,3.5838,NEAR BAY,371174.20959999994
-117.33,34.15,1196,1.6993,INLAND,97005.2
-117.23,33.57,5860,3.9617,<1H OCEAN,230921.49240000002
-120.44,37.28,1658,2.3929,INLAND,110987.44
-117.2,33.7,1984,2.3276,<1H OCEAN,155256.68
-121.34,38.64,1335,3.8068,INLAND,175952.28
-117.28,34.12,2378,1.3571,INLAND,91789.76
-119.48,36.5,1968,2.9554,INLAND,98521.72
-122.04,37.04,1987,3.8854,NEAR OCEAN,294938.96
-118.45,34.03,931,3.7813,<1H OCEAN,503413.20360000007
-117.47,33.92,2500,3.6583,INLAND,147314.48
-121.94,37.75,2464,6.6204,<1H OCEAN,406644.37239999993
-117.28,34.51,2845,3.0181,INLAND,121110.8
-120.95,35.44,1769,2.6864,NEAR OCEAN,282636.92
-117.9,33.97,4014,5.4155,<1H OCEAN,348125.04
-120.77,38.38,1737,2.3125,INLAND,133194.6
-116.93,32.8,1219,2.0685,<1H OCEAN,158310.8
-118.13,33.81,928,5.395,<1H OCEAN,300773.16
-117.4,33.95,866,3.1384,INLAND,143408.48
-122.07,37.96,836,5.0172,NEAR BAY,251180.6
-123.71,39.88,656,1.4952,NEAR OCEAN,132598.16
-122.72,38.58,2936,5.0555,<1H OCEAN,285826.2
-117.77,33.72,954,7.8139,<1H OCEAN,450794.58480000007
-117.93,34.07,819,3.3977,<1H OCEAN,226752.6
-118.41,34.07,408,15.0001,<1H OCEAN,620001.2400000006
-120.07,36.97,1564,1.5662,INLAND,71225.6
-119.27,36.05,481,2.2917,INLAND,79645.1876
-120.82,37.05,775,1.933,INLAND,102069.36
-121.43,38.54,1346,2.4618,INLAND,112785.44
-120.44,34.96,1290,3.4722,<1H OCEAN,189298.4
-120.35,37.95,960,2.4,INLAND,140591.2
-118.17,33.95,1380,1.9107,<1H OCEAN,203426.96
-121.57,39.5,1073,1.5714,INLAND,75885.52
-117.82,33.88,1027,7.0526,<1H OCEAN,381995.65239999996
-121.9,37.44,853,5.0821,<1H OCEAN,276830.0
-121.45,38.54,1052,1.7891,INLAND,89007.2
-119.81,36.83,2325,4.049,INLAND,132129.44
-118.36,33.8,966,10.1241,NEAR OCEAN,619114.6276000005
-117.68,33.59,899,14.9009,<1H OCEAN,605254.4904000004
-118.04,33.88,3059,5.7619,<1H OCEAN,356655.0
-118.43,34.01,746,6.4232,<1H OCEAN,544547.6616
-122.71,38.5,2324,6.6104,<1H OCEAN,399612.3324
-121.83,36.6,1491,4.3472,<1H OCEAN,290332.36
-120.82,35.31,1325,2.5172,NEAR OCEAN,265849.8
-120.06,36.95,454,2.125,INLAND,88092.0676
-122.14,37.68,1561,2.7955,NEAR BAY,205207.6
-116.46,33.78,604,1.3801,INLAND,129384.08
-121.09,38.19,358,2.4545,INLAND,137791.28
-121.32,38.57,1733,5.31,INLAND,278566.0
-120.99,37.66,914,1.933,INLAND,139331.36
-122.22,37.79,1608,2.1494,NEAR BAY,163017.84
-122.47,37.78,1220,3.1989,NEAR BAY,519540.27160000004
-117.91,33.61,952,4.8,<1H OCEAN,536105.9276000002
-121.53,39.06,308,3.3021,INLAND,126352.28
-117.04,32.83,777,6.0266,<1H OCEAN,304639.48
-118.13,34.11,1102,9.1373,<1H OCEAN,610094.6940000005
-122.32,38.06,3596,5.0969,NEAR BAY,226321.08
-121.73,37.68,8768,5.4496,INLAND,289510.24
-118.98,35.4,1052,3.4205,INLAND,107393.92
-121.9,37.25,1389,5.7385,<1H OCEAN,365471.4
-121.3,38.69,779,3.6995,INLAND,149783.32
-115.64,32.75,198,1.625,INLAND,81851.16
-117.89,33.76,723,4.8,<1H OCEAN,238728.52
-118.36,33.92,793,4.1023,<1H OCEAN,267450.64
-117.06,32.58,2098,3.5125,NEAR OCEAN,164564.12
-115.49,32.67,2185,1.375,INLAND,87716.36
-117.31,34.09,1009,1.608,INLAND,88342.56
-121.03,39.21,1310,3.2337,INLAND,214986.24
-117.05,32.72,1158,3.4107,NEAR OCEAN,164975.8
-117.95,33.92,1590,3.6106,<1H OCEAN,226972.08
-119.01,35.31,4101,2.1006,INLAND,78241.5076
-119.17,34.27,3982,4.0905,NEAR OCEAN,254862.16
-118.07,34.14,1668,3.375,INLAND,298610.6
-122.23,38.1,2240,2.4201,NEAR BAY,135000.04
-117.75,34.06,44,0.4999,INLAND,397152.7427999999
-118.27,33.81,811,3.8621,<1H OCEAN,212877.0
-121.32,38.0,1114,2.0091,INLAND,122162.32
-118.99,36.06,1317,1.7564,INLAND,62565.44
-122.37,40.54,1096,3.6923,INLAND,154218.8
-120.39,37.98,584,2.1513,INLAND,154118.36
-118.33,34.11,784,3.0642,<1H OCEAN,384051.57239999995
-118.08,33.89,981,3.2857,<1H OCEAN,187510.32
-117.25,33.36,2833,2.3214,<1H OCEAN,169170.72
-119.15,36.29,657,2.4281,INLAND,97681.0
-117.63,33.94,2886,4.2578,INLAND,204287.52
-118.55,34.19,3161,3.1106,<1H OCEAN,271784.4524
-117.89,33.71,926,6.2452,<1H OCEAN,331397.44
-117.69,33.66,1933,6.9501,<1H OCEAN,371671.4
-118.35,33.88,1150,3.35,<1H OCEAN,297980.68
-118.09,34.16,942,5.0393,INLAND,426258.68
-121.05,39.11,1143,3.6333,INLAND,210793.8
-118.21,34.1,795,5.2723,<1H OCEAN,355708.91719999997
-119.04,36.07,1912,1.5893,INLAND,72180.4
-117.3,34.15,608,4.3438,INLAND,175278.96
-117.75,34.06,502,2.0156,INLAND,126589.12
-114.61,33.62,1115,2.1759,INLAND,72199.0
-117.61,34.13,4308,4.4611,INLAND,202381.64
-118.11,34.05,1729,5.9941,<1H OCEAN,461993.1736
-118.95,35.26,667,4.0,INLAND,120973.16
-118.35,33.9,2299,3.0417,<1H OCEAN,256940.4
-122.89,38.93,504,2.7188,<1H OCEAN,222958.2
-121.89,36.6,337,2.7917,<1H OCEAN,294125.52
-118.31,34.26,948,4.1339,<1H OCEAN,262351.76
-122.01,37.25,551,10.2311,<1H OCEAN,594479.2376000002
-118.37,34.04,514,3.1827,<1H OCEAN,352510.96959999995
-117.19,32.76,434,5.7914,NEAR OCEAN,447072.2287999999
-119.71,36.8,1259,3.9338,INLAND,112427.08
-117.28,34.68,1156,1.8958,INLAND,100671.88
-120.84,35.32,1279,3.4762,NEAR OCEAN,281088.16
-118.13,34.02,261,2.9044,<1H OCEAN,244345.74480000001
-117.02,33.6,964,3.244,INLAND,159180.04
-116.97,32.76,1348,6.1768,<1H OCEAN,353179.28
-117.71,33.61,888,2.6848,<1H OCEAN,129862.72
-121.58,39.79,1184,2.7863,INLAND,128342.48
-118.24,34.15,3171,2.5924,<1H OCEAN,274712.08
-122.68,38.44,1346,2.9107,<1H OCEAN,209392.6
-118.14,33.84,876,3.2024,<1H OCEAN,265960.16
-117.88,34.1,1696,4.2685,<1H OCEAN,215277.64
-117.67,33.44,903,6.6852,<1H OCEAN,400182.7696
-120.47,34.64,1009,3.4063,NEAR OCEAN,202475.88
-122.22,37.47,4124,3.3268,NEAR OCEAN,343759.01239999995
-122.25,37.86,719,5.0463,NEAR BAY,376488.8372
-118.11,34.06,1700,2.5488,<1H OCEAN,227215.12
-122.2,39.52,1181,2.0625,INLAND,87575.0
-119.9,36.58,1319,2.4814,INLAND,85227.68
-118.26,33.79,1044,3.5488,<1H OCEAN,214670.04
-122.51,37.53,672,7.2929,NEAR OCEAN,574063.4436000002
-118.37,33.93,255,4.4474,<1H OCEAN,300589.64
-118.31,33.99,1363,1.6559,<1H OCEAN,135384.44
-117.94,33.65,1015,5.2732,<1H OCEAN,330587.7448
-118.46,34.0,493,3.6458,<1H OCEAN,471574.6536000001
-122.33,37.95,777,4.0927,NEAR BAY,191131.13239999997
-117.67,34.05,1717,3.2062,INLAND,163274.52
-118.05,33.94,527,1.9453,<1H OCEAN,170482.64
-118.27,33.89,1349,4.4659,<1H OCEAN,212278.08
-117.16,33.57,7132,3.9443,<1H OCEAN,234872.12
-118.46,34.03,1042,2.75,<1H OCEAN,422797.84
-122.44,37.77,2023,4.4085,NEAR BAY,562733.7744000002
-122.03,37.6,1488,4.5721,NEAR BAY,265259.56
-117.96,34.71,1733,3.46,INLAND,135220.76
-117.83,34.01,4911,5.0111,<1H OCEAN,308399.16
-118.62,34.2,1120,5.0309,<1H OCEAN,288359.52
-121.45,38.62,1147,2.5643,INLAND,143646.56
-122.48,37.71,1571,5.1149,NEAR OCEAN,341565.45239999995
-123.22,39.15,639,3.3667,<1H OCEAN,160026.96
-122.11,37.39,655,6.3967,NEAR BAY,530171.0272
-117.71,33.47,830,5.5507,<1H OCEAN,402113.62319999986
-118.07,33.87,1945,5.7652,<1H OCEAN,352148.84
-122.11,37.66,2332,3.2091,NEAR BAY,240371.52
-117.93,34.04,905,4.8854,<1H OCEAN,223464.12
-122.03,37.39,1994,4.0223,<1H OCEAN,371708.7116
-118.35,33.9,956,3.4698,<1H OCEAN,279483.6
-117.13,32.72,1780,1.8299,NEAR OCEAN,150168.96
-121.66,36.82,1895,5.0092,<1H OCEAN,313250.0648
-118.13,34.05,1879,3.9531,<1H OCEAN,326060.48
-118.28,34.05,2931,1.4413,<1H OCEAN,232821.16
-118.17,34.1,1922,8.058,<1H OCEAN,609761.0348000005
-121.33,37.97,999,2.0043,INLAND,106864.44
-117.23,32.74,798,4.8167,NEAR OCEAN,410681.8372
-121.29,38.6,600,4.0938,INLAND,182959.52
-117.95,34.04,982,4.7679,<1H OCEAN,215885.24
-121.83,36.61,2563,3.4531,<1H OCEAN,233165.88
-119.21,34.26,1313,4.9079,NEAR OCEAN,299034.7172
-118.29,33.91,1028,2.3043,<1H OCEAN,183262.08
-118.74,34.26,1798,4.8717,<1H OCEAN,285869.6
-118.2,33.96,1760,2.3221,<1H OCEAN,193624.76
-117.93,33.65,1198,3.5179,<1H OCEAN,270626.28
-124.09,40.88,1052,1.5326,NEAR OCEAN,93235.6
-121.39,38.56,3517,4.3644,INLAND,178546.36
-117.33,34.13,1214,2.2449,INLAND,93905.2
-118.75,34.33,243,8.2787,<1H OCEAN,557274.0792000004
-118.1,33.93,707,4.375,<1H OCEAN,218469.4
-118.49,34.25,960,4.3333,<1H OCEAN,286192.0
-117.69,34.06,649,2.7986,INLAND,160153.44
-117.06,32.57,1429,1.3362,NEAR OCEAN,131412.72
-118.46,34.29,3151,3.0526,<1H OCEAN,217121.52
-121.74,38.55,3717,1.7311,INLAND,194081.08
-116.89,33.73,937,5.3623,INLAND,228021.13240000003
-121.89,37.25,1007,4.7069,<1H OCEAN,318708.52
-122.15,37.72,739,2.9097,NEAR BAY,204397.88
-119.29,34.26,1344,3.6007,NEAR OCEAN,320228.7724
-118.19,33.89,3702,2.9293,<1H OCEAN,153510.76
-117.66,34.06,2174,2.2244,INLAND,137751.6
-118.06,33.8,937,3.6217,<1H OCEAN,251633.2
-118.0,33.95,505,6.8109,<1H OCEAN,409929.1324
-117.95,33.84,1961,3.65,<1H OCEAN,216820.2
-117.88,33.9,1413,6.5945,<1H OCEAN,370039.6096
-118.12,34.11,785,5.2131,<1H OCEAN,384865.02479999996
-120.99,37.69,1060,6.4788,INLAND,304274.93240000005
-118.37,33.91,1334,3.9355,<1H OCEAN,323384.56
-121.74,36.47,970,4.25,<1H OCEAN,303038.70199999993
-122.19,37.48,5380,4.1776,NEAR BAY,403187.41359999997
-116.95,32.78,1489,6.2552,<1H OCEAN,355134.76
-117.8,33.76,1017,6.9014,<1H OCEAN,366050.48
-115.54,32.79,1370,1.275,INLAND,71242.96
-118.43,34.17,1130,5.451,<1H OCEAN,452386.78199999995
-120.69,35.49,1203,4.1375,<1H OCEAN,251143.4
-118.32,33.94,1468,4.5368,<1H OCEAN,225000.48
-121.18,37.96,193,2.5625,INLAND,178194.2
-121.33,37.96,906,2.5488,INLAND,124287.68
-119.95,36.96,1327,2.6087,INLAND,85401.28
-118.47,34.0,574,3.1304,<1H OCEAN,465817.2468
-124.09,40.88,1353,2.4321,NEAR OCEAN,110874.6
-117.19,33.64,757,3.235,<1H OCEAN,238899.71439999994
-120.64,40.41,987,1.5066,INLAND,96945.68
-119.72,34.42,980,4.0125,NEAR OCEAN,400446.86480000004
-115.49,32.69,1691,1.899,INLAND,102296.28
-118.1,34.11,1317,6.706,<1H OCEAN,497255.18999999994
-122.82,38.39,752,4.7422,<1H OCEAN,319223.12
-118.34,34.12,1237,4.2415,<1H OCEAN,574885.8240000003
-118.29,34.0,1165,2.1354,<1H OCEAN,143745.76
-121.44,38.73,727,4.7396,INLAND,212811.28
-117.22,32.83,1924,5.4605,NEAR OCEAN,307533.6648
-122.63,38.26,3551,4.6069,<1H OCEAN,264270.04
-118.17,34.18,828,4.375,<1H OCEAN,299734.0648
-124.17,40.79,1169,1.9688,NEAR OCEAN,101272.04
-118.37,34.15,1071,3.3669,<1H OCEAN,445140.2468000001
-118.93,34.82,323,3.5,INLAND,160644.48
-122.24,37.47,1148,4.5556,NEAR OCEAN,434603.91719999997
-122.26,37.85,697,2.125,NEAR BAY,203187.64
-118.04,33.99,1613,3.2359,<1H OCEAN,197164.96
-117.92,33.92,1272,5.1952,<1H OCEAN,309269.64
-116.51,33.89,537,1.95,INLAND,109425.04
-117.94,33.84,2166,3.1884,<1H OCEAN,238103.56
-122.07,38.24,4390,3.5464,INLAND,209552.56
-118.25,33.93,526,2.5,<1H OCEAN,131012.2
-118.86,34.22,886,5.0855,<1H OCEAN,296206.24
-121.47,38.72,911,4.0227,INLAND,137803.68
-118.2,33.92,477,3.6719,<1H OCEAN,165087.4
-122.13,37.7,2162,2.6321,NEAR BAY,200928.36
-122.01,37.27,1415,10.675,<1H OCEAN,620001.2400000006
-124.08,40.94,941,2.3147,NEAR OCEAN,117377.16
-118.31,34.26,1005,3.8,<1H OCEAN,242529.12
-117.29,33.2,1428,2.4754,NEAR OCEAN,184242.92
-117.72,33.54,1909,4.9821,<1H OCEAN,348515.6648
-118.46,34.25,1135,4.2143,<1H OCEAN,249929.44
-120.73,39.63,432,3.8826,INLAND,144368.24
-122.54,38.36,1167,3.7969,<1H OCEAN,260145.8
-122.91,39.17,142,4.35,INLAND,175998.16
-117.27,34.16,1151,6.2236,INLAND,228106.68
-118.23,33.93,487,1.3,<1H OCEAN,117178.76
-117.34,34.13,341,0.7069,INLAND,126047.2648
-118.13,33.79,1132,4.6133,NEAR OCEAN,324572.5172
-120.47,34.63,1392,3.7917,NEAR OCEAN,203053.7324
-119.32,36.2,772,2.2262,INLAND,84667.2
-118.4,34.03,491,3.2222,<1H OCEAN,392626.1972
-122.99,39.02,851,3.45,<1H OCEAN,145654.12
-117.99,33.72,1338,3.628,<1H OCEAN,255285.0
-117.13,32.76,1191,2.1094,NEAR OCEAN,172996.12
-117.23,34.51,2158,5.5875,INLAND,266498.32
-122.44,37.75,801,4.2708,NEAR BAY,433913.2
-121.02,37.68,1608,3.5489,INLAND,150199.96
-117.97,33.71,1337,5.3737,<1H OCEAN,326929.73240000004
-119.3,34.42,2860,3.5822,NEAR OCEAN,317623.5696
-117.87,33.84,1584,5.3812,<1H OCEAN,328292.48
-122.4,37.71,1183,3.3625,NEAR BAY,300083.73240000004
-120.98,37.66,984,4.5208,INLAND,191964.4
-117.61,34.34,1301,4.8623,INLAND,221219.72
-121.81,37.99,1315,4.8194,INLAND,182974.4
-122.67,38.44,1165,4.3587,<1H OCEAN,257502.12
-118.3,34.07,2274,3.425,<1H OCEAN,357983.08959999995
-119.71,36.81,1034,1.6618,INLAND,77994.76
-121.88,37.34,1018,2.4196,<1H OCEAN,260433.48
-116.93,32.81,1573,2.6429,<1H OCEAN,180364.2
-121.01,37.33,1054,1.6214,INLAND,103081.2
-123.2,39.13,1065,1.375,<1H OCEAN,141470.36
-116.87,32.72,1431,5.7652,<1H OCEAN,280273.48
-122.48,37.51,761,4.7578,NEAR OCEAN,519175.786
-118.44,34.25,1481,3.7,<1H OCEAN,203507.56
-120.33,34.87,1093,3.9375,<1H OCEAN,286173.4124
-118.34,33.91,2691,2.4741,<1H OCEAN,226658.36
-118.68,34.08,55,3.9934,NEAR OCEAN,442898.52520000003
-118.46,34.05,1719,3.7721,<1H OCEAN,485952.5280000001
-116.95,33.76,3141,1.7079,INLAND,120644.56
-121.22,37.79,712,1.7228,INLAND,117118.0
-118.15,34.04,457,3.6875,<1H OCEAN,265415.8
-117.7,33.6,634,2.3774,<1H OCEAN,148871.9572
-118.1,34.16,1412,5.3272,INLAND,427895.48
-121.48,38.61,1062,2.3438,INLAND,144647.24
-121.7,37.93,1779,4.6587,INLAND,245307.96
-122.28,37.82,1074,1.2171,NEAR BAY,135536.9724
-121.8,38.0,1316,3.5368,INLAND,156783.12
-121.92,37.25,1826,4.9662,<1H OCEAN,327306.6924
-122.41,37.79,4518,1.724,NEAR BAY,359365.8631999999
-121.58,37.03,2383,3.5551,INLAND,294383.44
-118.35,34.07,3359,3.3594,<1H OCEAN,448013.364
-122.53,37.5,2199,6.1896,NEAR OCEAN,529760.5128
-117.64,34.09,1822,3.05,INLAND,156169.32
-118.3,34.06,3906,2.0332,<1H OCEAN,322299.56
-117.09,32.71,2061,2.5559,NEAR OCEAN,134486.68
-117.9,33.63,832,7.1148,<1H OCEAN,510844.5236
-122.45,37.72,890,4.3036,NEAR BAY,295015.84
-118.52,34.21,762,5.1265,<1H OCEAN,279512.12
-121.02,37.62,1878,2.5363,INLAND,118178.2
-118.29,34.03,1085,2.135,<1H OCEAN,184975.76
-121.16,41.78,1182,2.1434,INLAND,69773.56
-118.13,33.93,1222,2.6862,<1H OCEAN,225422.08
-117.92,33.94,2045,5.583,<1H OCEAN,340826.4
-121.03,37.68,2016,2.6567,INLAND,136536.4
-118.42,34.01,997,2.9213,<1H OCEAN,434208.39440000005
-117.27,33.06,1612,3.197,NEAR OCEAN,251317.0
-121.64,36.68,6012,2.3463,<1H OCEAN,151932.24
-119.65,36.37,1478,3.5486,INLAND,110009.08
-117.31,34.51,1611,2.0243,INLAND,113317.4
-117.99,33.66,951,3.0625,<1H OCEAN,277680.6524
-118.09,33.92,1157,3.5455,<1H OCEAN,203771.68
-121.02,36.24,1971,2.6801,<1H OCEAN,184685.6
-118.07,33.9,776,3.8672,<1H OCEAN,208421.68
-122.27,37.84,1015,1.725,NEAR BAY,151903.72
-122.25,37.5,154,4.7708,NEAR OCEAN,380153.0
-118.42,34.15,736,5.2853,<1H OCEAN,552694.2012000001
-121.08,37.69,3559,3.2246,INLAND,187081.28
-122.32,40.57,1374,3.3816,INLAND,135590.28
-122.45,37.69,884,3.0625,NEAR OCEAN,319498.4
-122.68,38.4,1767,3.1047,<1H OCEAN,215343.36
-118.25,34.12,1584,2.8889,<1H OCEAN,260387.6
-120.46,34.64,504,2.0161,NEAR OCEAN,204234.2
-118.28,34.02,1510,2.1382,<1H OCEAN,151575.12
-117.34,33.16,610,2.25,NEAR OCEAN,236470.48
-120.97,37.84,1231,2.883,INLAND,151096.48
-117.25,32.79,651,2.375,NEAR OCEAN,310566.68
-121.64,36.72,2900,4.1742,<1H OCEAN,241020.04
-118.47,34.25,1330,4.5417,<1H OCEAN,286650.8
-117.14,32.72,660,2.0529,NEAR OCEAN,186259.16
-118.15,34.02,2386,2.8239,<1H OCEAN,215045.76
-117.29,33.13,224,3.9205,NEAR OCEAN,368568.15119999985
-117.96,33.78,658,4.875,<1H OCEAN,250942.52
-122.81,38.08,815,3.4609,NEAR OCEAN,317706.6
-117.78,33.85,1665,7.2554,<1H OCEAN,402411.0
-117.89,34.1,1456,3.125,<1H OCEAN,210088.24
-122.16,37.74,567,3.4844,NEAR BAY,186674.56
-122.12,37.16,752,5.1664,NEAR OCEAN,365150.3143999999
-118.09,33.98,1068,3.1607,<1H OCEAN,203229.8
-118.18,33.98,2237,2.3444,<1H OCEAN,197864.32
-117.91,34.06,1382,5.112,<1H OCEAN,268747.68
-117.68,34.15,486,4.1719,INLAND,253456.04959999997
-118.3,34.05,1987,2.096,<1H OCEAN,226596.36
-121.88,37.43,2762,3.3884,<1H OCEAN,258520.16
-122.48,37.76,1594,4.4094,NEAR BAY,420581.99720000004
-119.8,36.72,1171,1.0481,INLAND,65803.08
-123.22,39.16,3595,2.631,<1H OCEAN,161181.4
-119.17,34.17,1146,3.6597,NEAR OCEAN,242093.90480000002
-120.32,38.71,86,3.5667,INLAND,172089.68
-119.64,36.56,363,2.0658,INLAND,101020.3076
-117.84,35.54,765,5.0762,INLAND,141074.8
-122.1,38.24,3193,5.3102,NEAR BAY,265878.32
-122.27,37.32,1346,5.3951,NEAR OCEAN,475690.21360000013
-118.1,33.89,602,3.5865,<1H OCEAN,211154.64
-117.02,32.75,1345,5.2835,<1H OCEAN,210327.56
-117.32,34.12,2055,2.3508,INLAND,100498.28
-121.42,38.62,462,2.0224,INLAND,122003.6
-118.15,34.11,1314,3.5875,<1H OCEAN,329866.05240000004
-118.14,33.91,1087,3.0465,<1H OCEAN,237106.6
-122.37,37.58,967,4.7404,NEAR OCEAN,527654.7944
-117.13,32.9,1798,3.7156,<1H OCEAN,195252.88
-120.25,37.11,1285,1.5319,INLAND,82034.68
-117.27,32.85,608,4.425,NEAR OCEAN,443070.8728
-118.32,34.19,485,4.1731,<1H OCEAN,314745.52959999995
