longitude,latitude,population,median_income,ocean_proximity,land_value
-118.2,34.05,2490,2.02,<1H OCEAN,182528
-121.32,37.94,64,2.625,INLAND,68200
-120.96,38.66,1062,3.9036,INLAND,224192
-120.43,34.96,1171,4.8155,<1H OCEAN,201996
-122.28,37.9,658,10.0825,NEAR BAY,492280
-122,37.08,2149,5.5919,NEAR OCEAN,463016
-118.34,33.87,601,4.6406,<1H OCEAN,317316
-118.52,34.21,823,4.5648,<1H OCEAN,240188
-118.22,34.09,1941,2.5213,<1H OCEAN,185628
-118.27,34.1,1082,6.4459,<1H OCEAN,522784
-117.58,34.02,3182,5.2692,INLAND,216752
-118.22,34.08,573,1.8173,<1H OCEAN,191208
-121.78,36.93,2236,2.4053,<1H OCEAN,221216
-117.36,33.18,833,2.8893,NEAR OCEAN,229896
-119.01,35.36,1277,1.056,INLAND,63984
-117.81,34.11,1866,3.6201,INLAND,186496
-118.1,34.02,508,4.9107,<1H OCEAN,347076
-117.03,32.96,1940,4.121,<1H OCEAN,225804
-122.23,39.75,1031,1.9375,INLAND,90644
-121.96,37.1,361,6.3617,<1H OCEAN,411060
-121.06,39.04,585,5.5161,INLAND,448756
-118.1,34.09,1434,3.8906,<1H OCEAN,295492
-118.32,33.95,1040,5.0912,<1H OCEAN,210552
-122.21,37.44,486,4.6908,NEAR OCEAN,620001.24
-118.19,34.1,1205,4.239,<1H OCEAN,264120
-122.38,40.09,1155,3.1361,INLAND,105152
-117.3,33.06,1049,4.027,NEAR OCEAN,359600
-122.13,37.71,609,3.5781,NEAR BAY,223200
-118.29,33.98,1348,1.9125,<1H OCEAN,120528
-121.53,39.52,448,2.4821,INLAND,91512
-120.47,34.65,1486,4.2875,NEAR OCEAN,186868
-118.3,34,1026,2,<1H OCEAN,158720
-118.22,33.8,1764,3.875,NEAR OCEAN,204724
-118.27,33.97,2601,2.0754,<1H OCEAN,125736
-118.34,34.06,707,3.4812,<1H OCEAN,536672
-119.21,34.18,2986,3.9718,NEAR OCEAN,266848
-117.83,33.81,2828,2.8403,<1H OCEAN,279744
-118.85,34.18,3089,3.5504,<1H OCEAN,215512
-118.37,36.19,48,3.125,INLAND,88412
-121.85,37.39,4784,5.8322,<1H OCEAN,342984
-118.37,33.85,2537,5.785,<1H OCEAN,490172
-118.96,35.37,874,1.9612,INLAND,66216
-120.64,35.65,2356,2.9926,<1H OCEAN,196168
-118.41,34.19,450,3.9792,<1H OCEAN,240312
-122.53,37.95,2980,3.5838,NEAR BAY,336412
-117.33,34.15,1196,1.6993,INLAND,84072
-117.23,33.57,5860,3.9617,<1H OCEAN,226920
-120.44,37.28,1658,2.3929,INLAND,100564
-117.2,33.7,1984,2.3276,<1H OCEAN,114576
-121.34,38.64,1335,3.8068,INLAND,199640
-117.28,34.12,2378,1.3571,INLAND,87544
-119.48,36.5,1968,2.9554,INLAND,136772
-122.04,37.04,1987,3.8854,NEAR OCEAN,387252
-118.45,34.03,931,3.7813,<1H OCEAN,417012
-117.47,33.92,2500,3.6583,INLAND,156364
-121.94,37.75,2464,6.6204,<1H OCEAN,367164
-117.28,34.51,2845,3.0181,INLAND,124496
-120.95,35.44,1769,2.6864,NEAR OCEAN,351664
-117.9,33.97,4014,5.4155,<1H OCEAN,264368
-120.77,38.38,1737,2.3125,INLAND,159464
-116.93,32.8,1219,2.0685,<1H OCEAN,161200
-118.13,33.81,928,5.395,<1H OCEAN,299956
-117.4,33.95,866,3.1384,INLAND,138260
-122.07,37.96,836,5.0172,NEAR BAY,244404
-123.71,39.88,656,1.4952,NEAR OCEAN,86552
-122.72,38.58,2936,5.0555,<1H OCEAN,298592
-117.77,33.72,954,7.8139,<1H OCEAN,377828
-117.93,34.07,819,3.3977,<1H OCEAN,234112
-118.41,34.07,408,15.0001,<1H OCEAN,620001.24
-120.07,36.97,1564,1.5662,INLAND,59520
-119.27,36.05,481,2.2917,INLAND,139500
-120.82,37.05,775,1.933,INLAND,174344
-121.43,38.54,1346,2.4618,INLAND,125612
-120.44,34.96,1290,3.4722,<1H OCEAN,139500
-120.35,37.95,960,2.4,INLAND,219480
-118.17,33.95,1380,1.9107,<1H OCEAN,225556
-121.57,39.5,1073,1.5714,INLAND,69564
-117.82,33.88,1027,7.0526,<1H OCEAN,406100
-121.9,37.44,853,5.0821,<1H OCEAN,329220
-121.45,38.54,1052,1.7891,INLAND,75020
-119.81,36.83,2325,4.049,INLAND,156240
-118.36,33.8,966,10.1241,NEAR OCEAN,620001.24
-117.68,33.59,899,14.9009,<1H OCEAN,620001.24
-118.04,33.88,3059,5.7619,<1H OCEAN,368652
-118.43,34.01,746,6.4232,<1H OCEAN,553784
-122.71,38.5,2324,6.6104,<1H OCEAN,410316
-121.83,36.6,1491,4.3472,<1H OCEAN,229400
-120.82,35.31,1325,2.5172,NEAR OCEAN,364436
-120.06,36.95,454,2.125,INLAND,76756
-122.14,37.68,1561,2.7955,NEAR BAY,227044
-116.46,33.78,604,1.3801,INLAND,68200
-121.09,38.19,358,2.4545,INLAND,130200
-121.32,38.57,1733,5.31,INLAND,158100
-120.99,37.66,914,1.933,INLAND,132680
-122.22,37.79,1608,2.1494,NEAR BAY,164300
-122.47,37.78,1220,3.1989,NEAR BAY,554156
-117.91,33.61,952,4.8,<1H OCEAN,620001.24
-121.53,39.06,308,3.3021,INLAND,87792
-117.04,32.83,777,6.0266,<1H OCEAN,219976
-118.13,34.11,1102,9.1373,<1H OCEAN,620001.24
-122.32,38.06,3596,5.0969,NEAR BAY,216008
-121.73,37.68,8768,5.4496,INLAND,296236
-118.98,35.4,1052,3.4205,INLAND,94984
-121.9,37.25,1389,5.7385,<1H OCEAN,298096
-121.3,38.69,779,3.6995,INLAND,167276
-115.64,32.75,198,1.625,INLAND,139500
-117.89,33.76,723,4.8,<1H OCEAN,238948
-118.36,33.92,793,4.1023,<1H OCEAN,281232
-117.06,32.58,2098,3.5125,NEAR OCEAN,176576
-115.49,32.67,2185,1.375,INLAND,86924
-117.31,34.09,1009,1.608,INLAND,91388
-121.03,39.21,1310,3.2337,INLAND,152644
-117.05,32.72,1158,3.4107,NEAR OCEAN,145080
-117.95,33.92,1590,3.6106,<1H OCEAN,190464
-119.01,35.31,4101,2.1006,INLAND,92752
-119.17,34.27,3982,4.0905,NEAR OCEAN,293260
-118.07,34.14,1668,3.375,INLAND,322896
-122.23,38.1,2240,2.4201,NEAR BAY,115072
-117.75,34.06,44,0.4999,INLAND,139500
-118.27,33.81,811,3.8621,<1H OCEAN,204972
-121.32,38,1114,2.0091,INLAND,125860
-118.99,36.06,1317,1.7564,INLAND,52824
-122.37,40.54,1096,3.6923,INLAND,107756
-120.39,37.98,584,2.1513,INLAND,107508
-118.33,34.11,784,3.0642,<1H OCEAN,425196
-118.08,33.89,981,3.2857,<1H OCEAN,190464
-117.25,33.36,2833,2.3214,<1H OCEAN,306280
-119.15,36.29,657,2.4281,INLAND,89900
-117.63,33.94,2886,4.2578,INLAND,227292
-118.55,34.19,3161,3.1106,<1H OCEAN,211544
-117.89,33.71,926,6.2452,<1H OCEAN,330212
-117.69,33.66,1933,6.9501,<1H OCEAN,279868
-118.35,33.88,1150,3.35,<1H OCEAN,294500
-118.09,34.16,942,5.0393,INLAND,398164
-121.05,39.11,1143,3.6333,INLAND,211048
-118.21,34.1,795,5.2723,<1H OCEAN,270692
-119.04,36.07,1912,1.5893,INLAND,64480
-117.3,34.15,608,4.3438,INLAND,142600
-117.75,34.06,502,2.0156,INLAND,139500
-114.61,33.62,1115,2.1759,INLAND,76260
-117.61,34.13,4308,4.4611,INLAND,204104
-118.11,34.05,1729,5.9941,<1H OCEAN,330708
-118.95,35.26,667,4,INLAND,117180
-118.35,33.9,2299,3.0417,<1H OCEAN,293880
-122.89,38.93,504,2.7188,<1H OCEAN,131068
-121.89,36.6,337,2.7917,<1H OCEAN,279000
-118.31,34.26,948,4.1339,<1H OCEAN,232252
-122.01,37.25,551,10.2311,<1H OCEAN,620001.24
-118.37,34.04,514,3.1827,<1H OCEAN,251472
-117.19,32.76,434,5.7914,NEAR OCEAN,620001.24
-119.71,36.8,1259,3.9338,INLAND,105028
-117.28,34.68,1156,1.8958,INLAND,68944
-120.84,35.32,1279,3.4762,NEAR OCEAN,235104
-118.13,34.02,261,2.9044,<1H OCEAN,214396
-117.02,33.6,964,3.244,INLAND,418128
-116.97,32.76,1348,6.1768,<1H OCEAN,283836
-117.71,33.61,888,2.6848,<1H OCEAN,91884
-121.58,39.79,1184,2.7863,INLAND,134664
-118.24,34.15,3171,2.5924,<1H OCEAN,239196
-122.68,38.44,1346,2.9107,<1H OCEAN,210428
-118.14,33.84,876,3.2024,<1H OCEAN,420856
-117.88,34.1,1696,4.2685,<1H OCEAN,268584
-117.67,33.44,903,6.6852,<1H OCEAN,620001.24
-120.47,34.64,1009,3.4063,NEAR OCEAN,171120
-122.22,37.47,4124,3.3268,NEAR OCEAN,400272
-122.25,37.86,719,5.0463,NEAR BAY,565812
-118.11,34.06,1700,2.5488,<1H OCEAN,232500
-122.2,39.52,1181,2.0625,INLAND,78616
-119.9,36.58,1319,2.4814,INLAND,92504
-118.26,33.79,1044,3.5488,<1H OCEAN,254944
-122.51,37.53,672,7.2929,NEAR OCEAN,441192
-118.37,33.93,255,4.4474,<1H OCEAN,306156
-118.31,33.99,1363,1.6559,<1H OCEAN,125736
-117.94,33.65,1015,5.2732,<1H OCEAN,260028
-118.46,34,493,3.6458,<1H OCEAN,403992
-122.33,37.95,777,4.0927,NEAR BAY,176824
-117.67,34.05,1717,3.2062,INLAND,207700
-118.05,33.94,527,1.9453,<1H OCEAN,184760
-118.27,33.89,1349,4.4659,<1H OCEAN,171244
-117.16,33.57,7132,3.9443,<1H OCEAN,232252
-118.46,34.03,1042,2.75,<1H OCEAN,405852
-122.44,37.77,2023,4.4085,NEAR BAY,496000
-122.03,37.6,1488,4.5721,NEAR BAY,266228
-117.96,34.71,1733,3.46,INLAND,153636
-117.83,34.01,4911,5.0111,<1H OCEAN,263996
-118.62,34.2,1120,5.0309,<1H OCEAN,303552
-121.45,38.62,1147,2.5643,INLAND,74152
-122.48,37.71,1571,5.1149,NEAR OCEAN,389608
-123.22,39.15,639,3.3667,<1H OCEAN,142848
-122.11,37.39,655,6.3967,NEAR BAY,620001.24
-117.71,33.47,830,5.5507,<1H OCEAN,428668
-118.07,33.87,1945,5.7652,<1H OCEAN,370884
-122.11,37.66,2332,3.2091,NEAR BAY,186000
-117.93,34.04,905,4.8854,<1H OCEAN,220844
-122.03,37.39,1994,4.0223,<1H OCEAN,310248
-118.35,33.9,956,3.4698,<1H OCEAN,279000
-117.13,32.72,1780,1.8299,NEAR OCEAN,170500
-121.66,36.82,1895,5.0092,<1H OCEAN,295988
-118.13,34.05,1879,3.9531,<1H OCEAN,332816
-118.28,34.05,2931,1.4413,<1H OCEAN,197036
-118.17,34.1,1922,8.058,<1H OCEAN,591852
-121.33,37.97,999,2.0043,INLAND,112592
-117.23,32.74,798,4.8167,NEAR OCEAN,210552
-121.29,38.6,600,4.0938,INLAND,135284
-117.95,34.04,982,4.7679,<1H OCEAN,190836
-121.83,36.61,2563,3.4531,<1H OCEAN,165044
-119.21,34.26,1313,4.9079,NEAR OCEAN,290284
-118.29,33.91,1028,2.3043,<1H OCEAN,220100
-118.74,34.26,1798,4.8717,<1H OCEAN,253084
-118.2,33.96,1760,2.3221,<1H OCEAN,200384
-117.93,33.65,1198,3.5179,<1H OCEAN,279000
-124.09,40.88,1052,1.5326,NEAR OCEAN,91884
-121.39,38.56,3517,4.3644,INLAND,170376
-117.33,34.13,1214,2.2449,INLAND,115568
-118.75,34.33,243,8.2787,<1H OCEAN,409200
-118.1,33.93,707,4.375,<1H OCEAN,216380
-118.49,34.25,960,4.3333,<1H OCEAN,288796
-117.69,34.06,649,2.7986,INLAND,141856
-117.06,32.57,1429,1.3362,NEAR OCEAN,117800
-118.46,34.29,3151,3.0526,<1H OCEAN,227292
-121.74,38.55,3717,1.7311,INLAND,226424
-116.89,33.73,937,5.3623,INLAND,249612
-121.89,37.25,1007,4.7069,<1H OCEAN,291152
-122.15,37.72,739,2.9097,NEAR BAY,261516
-119.29,34.26,1344,3.6007,NEAR OCEAN,490420
-118.19,33.89,3702,2.9293,<1H OCEAN,140864
-117.66,34.06,2174,2.2244,INLAND,142476
-118.06,33.8,937,3.6217,<1H OCEAN,242172
-118,33.95,505,6.8109,<1H OCEAN,497240
-117.95,33.84,1961,3.65,<1H OCEAN,212536
-117.88,33.9,1413,6.5945,<1H OCEAN,343852
-118.12,34.11,785,5.2131,<1H OCEAN,445904
-120.99,37.69,1060,6.4788,INLAND,247256
-118.37,33.91,1334,3.9355,<1H OCEAN,282472
-121.74,36.47,970,4.25,<1H OCEAN,346084
-122.19,37.48,5380,4.1776,NEAR BAY,328972
-116.95,32.78,1489,6.2552,<1H OCEAN,367536
-117.8,33.76,1017,6.9014,<1H OCEAN,454832
-115.54,32.79,1370,1.275,INLAND,74896
-118.43,34.17,1130,5.451,<1H OCEAN,423832
-120.69,35.49,1203,4.1375,<1H OCEAN,275776
-118.32,33.94,1468,4.5368,<1H OCEAN,209312
-121.18,37.96,193,2.5625,INLAND,182156
-121.33,37.96,906,2.5488,INLAND,99572
-119.95,36.96,1327,2.6087,INLAND,119040
-118.47,34,574,3.1304,<1H OCEAN,422220
-124.09,40.88,1353,2.4321,NEAR OCEAN,101804
-117.19,33.64,757,3.235,<1H OCEAN,261268
-120.64,40.41,987,1.5066,INLAND,73532
-119.72,34.42,980,4.0125,NEAR OCEAN,323640
-115.49,32.69,1691,1.899,INLAND,79360
-118.1,34.11,1317,6.706,<1H OCEAN,435736
-122.82,38.39,752,4.7422,<1H OCEAN,298716
-118.34,34.12,1237,4.2415,<1H OCEAN,507904
-118.29,34,1165,2.1354,<1H OCEAN,131192
-121.44,38.73,727,4.7396,INLAND,168020
-117.22,32.83,1924,5.4605,NEAR OCEAN,235848
-122.63,38.26,3551,4.6069,<1H OCEAN,250852
-118.17,34.18,828,4.375,<1H OCEAN,206708
-124.17,40.79,1169,1.9688,NEAR OCEAN,87420
-118.37,34.15,1071,3.3669,<1H OCEAN,466364
-118.93,34.82,323,3.5,INLAND,141236
-122.24,37.47,1148,4.5556,NEAR OCEAN,395064
-122.26,37.85,697,2.125,NEAR BAY,173600
-118.04,33.99,1613,3.2359,<1H OCEAN,246264
-117.92,33.92,1272,5.1952,<1H OCEAN,374604
-116.51,33.89,537,1.95,INLAND,75640
-117.94,33.84,2166,3.1884,<1H OCEAN,167896
-122.07,38.24,4390,3.5464,INLAND,160952
-118.25,33.93,526,2.5,<1H OCEAN,136648
-118.86,34.22,886,5.0855,<1H OCEAN,287928
-121.47,38.72,911,4.0227,INLAND,123752
-118.2,33.92,477,3.6719,<1H OCEAN,161696
-122.13,37.7,2162,2.6321,NEAR BAY,276644
-122.01,37.27,1415,10.675,<1H OCEAN,620001.24
-124.08,40.94,941,2.3147,NEAR OCEAN,86924
-118.31,34.26,1005,3.8,<1H OCEAN,269204
-117.29,33.2,1428,2.4754,NEAR OCEAN,195052
-117.72,33.54,1909,4.9821,<1H OCEAN,303552
-118.46,34.25,1135,4.2143,<1H OCEAN,278008
-120.73,39.63,432,3.8826,INLAND,114576
-122.54,38.36,1167,3.7969,<1H OCEAN,251472
-122.91,39.17,142,4.35,INLAND,84692
-117.27,34.16,1151,6.2236,INLAND,198028
-118.23,33.93,487,1.3,<1H OCEAN,107880
-117.34,34.13,341,0.7069,INLAND,87172
-118.13,33.79,1132,4.6133,NEAR OCEAN,620001.24
-120.47,34.63,1392,3.7917,NEAR OCEAN,176328
-119.32,36.2,772,2.2262,INLAND,79980
-118.4,34.03,491,3.2222,<1H OCEAN,396056
-122.99,39.02,851,3.45,<1H OCEAN,203484
-117.99,33.72,1338,3.628,<1H OCEAN,233740
-117.13,32.76,1191,2.1094,NEAR OCEAN,201500
-117.23,34.51,2158,5.5875,INLAND,208072
-122.44,37.75,801,4.2708,NEAR BAY,457436
-121.02,37.68,1608,3.5489,INLAND,131936
-117.97,33.71,1337,5.3737,<1H OCEAN,313596
-119.3,34.42,2860,3.5822,NEAR OCEAN,272676
-117.87,33.84,1584,5.3812,<1H OCEAN,291896
-122.4,37.71,1183,3.3625,NEAR BAY,277388
-120.98,37.66,984,4.5208,INLAND,141608
-117.61,34.34,1301,4.8623,INLAND,219356
-121.81,37.99,1315,4.8194,INLAND,211296
-122.67,38.44,1165,4.3587,<1H OCEAN,243536
-118.3,34.07,2274,3.425,<1H OCEAN,349308
-119.71,36.81,1034,1.6618,INLAND,86428
-121.88,37.34,1018,2.4196,<1H OCEAN,241056
-116.93,32.81,1573,2.6429,<1H OCEAN,155496
-121.01,37.33,1054,1.6214,INLAND,88660
-123.2,39.13,1065,1.375,<1H OCEAN,104656
-116.87,32.72,1431,5.7652,<1H OCEAN,322276
-122.48,37.51,761,4.7578,NEAR OCEAN,394940
-118.44,34.25,1481,3.7,<1H OCEAN,218240
-120.33,34.87,1093,3.9375,<1H OCEAN,423088
-118.34,33.91,2691,2.4741,<1H OCEAN,230268
-118.68,34.08,55,3.9934,NEAR OCEAN,620001.24
-118.46,34.05,1719,3.7721,<1H OCEAN,418500
-116.95,33.76,3141,1.7079,INLAND,118916
-121.22,37.79,712,1.7228,INLAND,130200
-118.15,34.04,457,3.6875,<1H OCEAN,201500
-117.7,33.6,634,2.3774,<1H OCEAN,92132
-118.1,34.16,1412,5.3272,INLAND,409448
-121.48,38.61,1062,2.3438,INLAND,110856
-121.7,37.93,1779,4.6587,INLAND,189100
-122.28,37.82,1074,1.2171,NEAR BAY,99572
-121.8,38,1316,3.5368,INLAND,151900
-121.92,37.25,1826,4.9662,<1H OCEAN,320540
-122.41,37.79,4518,1.724,NEAR BAY,279000
-121.58,37.03,2383,3.5551,INLAND,246264
-118.35,34.07,3359,3.3594,<1H OCEAN,356500
-122.53,37.5,2199,6.1896,NEAR OCEAN,410564
-117.64,34.09,1822,3.05,INLAND,150412
-118.3,34.06,3906,2.0332,<1H OCEAN,334800
-117.09,32.71,2061,2.5559,NEAR OCEAN,120032
-117.9,33.63,832,7.1148,<1H OCEAN,620001.24
-122.45,37.72,890,4.3036,NEAR BAY,324632
-118.52,34.21,762,5.1265,<1H OCEAN,261640
-121.02,37.62,1878,2.5363,INLAND,104036
-118.29,34.03,1085,2.135,<1H OCEAN,148304
-121.16,41.78,1182,2.1434,INLAND,54560
-118.13,33.93,1222,2.6862,<1H OCEAN,242792
-117.92,33.94,2045,5.583,<1H OCEAN,331948
-121.03,37.68,2016,2.6567,INLAND,136896
-118.42,34.01,997,2.9213,<1H OCEAN,378200
-117.27,33.06,1612,3.197,NEAR OCEAN,455204
-121.64,36.68,6012,2.3463,<1H OCEAN,193564
-119.65,36.37,1478,3.5486,INLAND,183520
-117.31,34.51,1611,2.0243,INLAND,102052
-117.99,33.66,951,3.0625,<1H OCEAN,333312
-118.09,33.92,1157,3.5455,<1H OCEAN,208692
-121.02,36.24,1971,2.6801,<1H OCEAN,124000
-118.07,33.9,776,3.8672,<1H OCEAN,201748
-122.27,37.84,1015,1.725,NEAR BAY,141236
-122.25,37.5,154,4.7708,NEAR OCEAN,314712
-118.42,34.15,736,5.2853,<1H OCEAN,441316
-121.08,37.69,3559,3.2246,INLAND,160332
-122.32,40.57,1374,3.3816,INLAND,116312
-122.45,37.69,884,3.0625,NEAR OCEAN,108500
-122.68,38.4,1767,3.1047,<1H OCEAN,175336
-118.25,34.12,1584,2.8889,<1H OCEAN,189844
-120.46,34.64,504,2.0161,NEAR OCEAN,147312
-118.28,34.02,1510,2.1382,<1H OCEAN,193812
-117.34,33.16,610,2.25,NEAR OCEAN,232500
-120.97,37.84,1231,2.883,INLAND,175956
-117.25,32.79,651,2.375,NEAR OCEAN,422096
-121.64,36.72,2900,4.1742,<1H OCEAN,198276
-118.47,34.25,1330,4.5417,<1H OCEAN,296236
-117.14,32.72,660,2.0529,NEAR OCEAN,209312
-118.15,34.02,2386,2.8239,<1H OCEAN,186744
-117.29,33.13,224,3.9205,NEAR OCEAN,226920
-117.96,33.78,658,4.875,<1H OCEAN,333932
-122.81,38.08,815,3.4609,NEAR OCEAN,296112
-117.78,33.85,1665,7.2554,<1H OCEAN,416144
-117.89,34.1,1456,3.125,<1H OCEAN,209064
-122.16,37.74,567,3.4844,NEAR BAY,160580
-122.12,37.16,752,5.1664,NEAR OCEAN,229524
-118.09,33.98,1068,3.1607,<1H OCEAN,213528
-118.18,33.98,2237,2.3444,<1H OCEAN,193564
-117.91,34.06,1382,5.112,<1H OCEAN,270692
-117.68,34.15,486,4.1719,INLAND,264740
-118.3,34.05,1987,2.096,<1H OCEAN,232500
-121.88,37.43,2762,3.3884,<1H OCEAN,304792
-122.48,37.76,1594,4.4094,NEAR BAY,416764
-119.8,36.72,1171,1.0481,INLAND,60140
-123.22,39.16,3595,2.631,<1H OCEAN,135904
-119.17,34.17,1146,3.6597,NEAR OCEAN,241924
-120.32,38.71,86,3.5667,INLAND,143344
-119.64,36.56,363,2.0658,INLAND,114700
-117.84,35.54,765,5.0762,INLAND,121520
-122.1,38.24,3193,5.3102,NEAR BAY,241800
-122.27,37.32,1346,5.3951,NEAR OCEAN,344348
-118.1,33.89,602,3.5865,<1H OCEAN,220720
-117.02,32.75,1345,5.2835,<1H OCEAN,269204
-117.32,34.12,2055,2.3508,INLAND,87420
-121.42,38.62,462,2.0224,INLAND,80476
-118.15,34.11,1314,3.5875,<1H OCEAN,383532
-118.14,33.91,1087,3.0465,<1H OCEAN,232872
-122.37,37.58,967,4.7404,NEAR OCEAN,620001.24
-117.13,32.9,1798,3.7156,<1H OCEAN,217248
-120.25,37.11,1285,1.5319,INLAND,62620
-117.27,32.85,608,4.425,NEAR OCEAN,589000
-118.32,34.19,485,4.1731,<1H OCEAN,436604
-118.3,33.78,1172,4.6207,<1H OCEAN,377084
-121.2,38.73,1931,7.7499,INLAND,415152
-121.9,36.61,1574,2.9309,NEAR OCEAN,269204
-117.14,32.92,1936,4.9706,<1H OCEAN,229028
-118.36,34.16,989,4.0764,<1H OCEAN,403000
-117.89,33.92,1381,5.4617,<1H OCEAN,235972
-121.48,38.56,877,2.0833,INLAND,116932
-119.05,35.36,2261,3.3261,INLAND,146816
-120.85,37.49,310,1.4063,INLAND,76260
-118.34,34.08,688,15.0001,<1H OCEAN,620001.24
-118.1,34.13,693,9.7912,<1H OCEAN,620001.24
-117.22,33.19,1948,2.7019,<1H OCEAN,268956
-118.46,34.26,738,5.0947,<1H OCEAN,260772
-118.36,33.8,1042,6.9742,NEAR OCEAN,620001.24
-117.08,32.78,984,4.625,NEAR OCEAN,276272
-116.44,34.12,2250,1.5823,INLAND,89776
-117.68,33.51,959,6.2661,<1H OCEAN,332940
-118.45,34.04,1837,3.0173,<1H OCEAN,488312
-119.34,35.6,1732,1.9362,INLAND,73160
-121.86,37.42,2695,6.6227,<1H OCEAN,328352
-119.98,38.93,534,2.6607,INLAND,112096
-121.83,39.74,1290,2.575,INLAND,161572
-118.31,33.96,1266,1.747,<1H OCEAN,150040
-119.84,36.79,1820,3.3447,INLAND,88536
-117.93,33.66,702,9.6062,<1H OCEAN,514228
-119.81,36.78,633,2.0324,INLAND,68820
-121.31,38.97,726,2.7083,INLAND,101804
-122.13,37.74,1476,5,NEAR BAY,308636
-120.2,34.63,1487,4.4519,NEAR OCEAN,282596
-117.12,32.75,850,2.3261,NEAR OCEAN,142104
-121.2,38.28,999,3.9808,INLAND,198648
-118.46,34.18,2038,3.0877,<1H OCEAN,216008
-117.77,33.84,1913,6.7274,<1H OCEAN,330336
-117.06,33.02,994,5.8966,<1H OCEAN,324260
-118.1,34.05,2975,3.756,<1H OCEAN,227292
-117.95,33.8,905,4.6389,<1H OCEAN,266104
-118.21,33.81,764,3.3214,NEAR OCEAN,201128
-122.26,37.85,1212,1.9167,NEAR BAY,197408
-118.05,34.02,25,2.125,<1H OCEAN,465000
-118.52,34.18,1047,3.6534,<1H OCEAN,267840
-120.74,39.39,152,1.3523,INLAND,106268
-118.13,33.91,910,4.4948,<1H OCEAN,236344
-124.1,40.88,1581,2.0657,NEAR OCEAN,100564
